Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-04 17:55:54",927,"P 43","Roose","16_13","2017-12-04 09:52:51","2017-12-04 17:55:55","Pro 43 92 E Nova ",26,927,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-04 17:58:07",584,1,110.1,13.5,48.3,61.8,0,65,63,120.2,0,"A",5,1,1,164,46,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,1.267,0.0234,54.3684,42.5497,0.5167,0.836,0.3349,0,0.0052,0.0597,0.0286,0,911.5263,93.2083,180,180,0,93.9833,22.2111,3.034,120.2032,63.046,64.9883,0,0,0,0,64.9883,63.046,120.2032,136,69156,1.8595,-3.8252
"2017-12-04 17:58:07",587,1,114.8,27.7,43.55,71.25,0,64.7,61.7,123.3,0,"A",5,1,1,167,49,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,2.1473,0,54.1771,24.5769,0.1731,17.6413,1.2326,0,0,0,0.0388,0,307.0942,93.7746,180,180,0,91.5912,13.1559,4.7532,123.3375,61.7281,64.7336,0,0,0,0,64.7336,61.7281,123.3375,139,69159,1.2684,-3.4457
"2017-12-04 17:58:07",588,1,160.9,19,70.95,89.95,0,71.3,68.9,170.6,0,"A",6,1,1,168,50,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.1,1,0,1,28,"A",1,2.5365,0.002,88.4456,8.1088,0.0264,0.6433,0.205,0,0,0,0.0203,0,531.1003,95.7324,180,180,0,64.9681,11.9786,3.4833,170.6279,68.8638,71.305,0,0,0,0,71.305,68.8638,170.6279,140,69160,4.0176,-2.1471
"2017-12-04 17:58:07",589,1,115.5,18.8,48.35,67.15,0,63.9,61.9,122.3,0,"A",5,1,1,169,51,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.9,1,0,1,28,"A",1,1.1303,0,44.9096,14.3544,0.0026,35.5292,4.056,0,0,0,0,0,167.2838,95.1572,180,180,0,88.3033,12.3434,3.1181,122.3295,61.9065,63.8674,0,0,0,0,63.8674,61.9065,122.3295,141,69161,2.4337,-2.7011
"2017-12-04 17:58:07",590,1,129.7,24,52.85,76.85,0,67.9,64.8,136.9,0,"A",5,1,1,170,52,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,2.4692,0,78.2742,3.0082,0.0047,16.0578,0.1695,0,0,0,0.0094,0,316.3849,92.5745,180,180,0,84.9571,19.3674,4.7963,136.8651,64.7534,67.9355,0,0,0,0,67.9355,64.7534,136.8651,142,69162,2.1366,-3.1044
"2017-12-04 17:58:08",591,1,117.5,19.5,49,68.5,0,63.7,61.9,123.3,0,"A",5,1,1,171,53,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,3.2499,0.0026,65.4678,20.4646,0.1027,10.3966,0.3003,0,0,0,0,0,648.3721,96.1031,180,180,0,88.2437,12.1943,2.805,123.2586,61.9179,63.6794,0,0,0,0,63.6794,61.9179,123.2586,143,69163,4.1174,-3.0827
"2017-12-04 17:58:08",593,1,170.4,21.4,74.5,95.9,0,72.7,69.5,178.7,0,"A",6,1,1,173,55,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.5636,0.002,62.6282,35.3654,0.0494,0.255,0.1048,0,0,0,0.0257,0,407.37,94.4978,180,180,0,94.346,9.0432,4.5216,178.7022,69.4843,72.6987,0,0,0,0,72.6987,69.4843,178.7022,145,69165,2.4199,-4.0065
"2017-12-04 17:58:08",595,1,126.6,13.7,56.45,70.15,0,66.3,64,134.6,0,"A",5,1,1,175,57,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.9122,0.0143,67.0844,15.8371,0.4846,13.3376,1.2987,0,0,0.0119,0.0048,0,576.1367,94.7794,180,180,0,52.8843,12.2797,3.5048,134.5935,64.0375,66.322,0,0,0,0,66.322,64.0375,134.5935,147,69167,1.6186,-1.0962
"2017-12-04 17:58:08",597,1,127.6,32.8,47.4,80.2,0,68.1,65.2,141,0,"A",5,1,1,177,59,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.8,1,0,1,28,"A",1,1.9442,0,74.6907,17.6151,0.1056,5.0293,0.6037,0,0,0,0,0,439.7781,93.4673,180,180,0,100,16.2216,4.4515,141.0423,65.1761,68.1434,7.6923,0,0,0,68.1434,65.1761,141.0423,149,69169,2.4081,-3.5231
"2017-12-04 17:58:08",598,1,159.1,18.7,70.2,88.9,0,71.8,67,166.7,0,"A",6,1,1,178,60,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,0.6929,0,53.5737,45.4371,0.1226,0.1083,0.0409,0,0,0,0.0184,0,705.8903,93.3888,180,180,0,91.2745,5.8199,6.8387,166.6939,67.0379,71.7848,0,0,0,0,71.7848,67.0379,166.6939,150,69170,2.859,-3.3625
"2017-12-04 17:58:09",599,1,135.1,17.8,58.65,76.45,0,66.9,64.5,144.6,0,"A",5,1,1,179,61,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,2.2104,0.0023,70.436,25.9202,0.0256,1.3542,0.0116,0,0,0,0.0349,0,496.2111,96.3322,180,180,0,80.4738,7.1227,3.7398,144.6119,64.467,66.9238,0,0,0,0,66.9238,64.467,144.6119,151,69171,2.3452,-1.9601
"2017-12-04 17:58:09",600,1,160.4,27.4,66.5,93.9,0,74.5,70.8,186.1,0,"A",6,1,1,180,62,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,0.9577,0,41.5213,0.1511,0.002,41.8627,15.4876,0,0,0.0078,0.0039,0,1989.2794,93.4695,180,180,0,72.6938,13.384,5.0692,186.078,70.7887,74.4705,0,0,0,0,74.4705,70.7887,186.078,152,69172,1.504,-2.6913
"2017-12-04 17:58:09",601,1,106,18.7,43.65,62.35,0,62.8,59.8,114.3,0,"A",4,1,1,181,63,927,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.685,0,55.9055,41.699,0.175,0.5222,0.0054,0,0,0,0,0,424.4821,94.7887,180,180,0,85.2155,8.9201,4.8361,114.2588,59.8219,62.7866,0,0,0,0,62.7866,59.8219,114.2588,153,69173,0.0745,-3.6583
"2017-12-04 17:58:09",602,1,125.4,18.5,53.45,71.95,0,67.3,64.5,128.6,0,"A",5,1,1,182,64,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,2.3433,0.0368,91.2469,3.9758,0.3236,0.9437,1.1104,0,0,0.0098,0.0025,0,489.4655,91.4948,180,180,0,91.8193,21.8169,4.2161,128.5571,64.4893,67.2667,0,0,0,0,67.2667,64.4893,128.5571,154,69174,2.275,-3.0458
"2017-12-04 17:58:09",603,1,126.2,18.5,53.85,72.35,0,67.6,63.4,130.2,0,"A",5,1,1,183,65,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.9,1,0,1,28,"A",1,1.4114,0.0024,58.3025,39.4969,0.4503,0.2542,0.0654,0,0,0.0024,0.0048,0,742.6956,90.8905,180,180,0,57.5239,17.7035,6.3483,130.2016,63.4004,67.5572,0,0,0,0,67.5572,63.4004,130.2016,155,69175,3.2647,-1.7943
"2017-12-04 17:58:10",606,1,108.4,17.5,45.45,62.95,0,62.5,59.5,112.9,0,"A",4,1,1,186,68,927,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.1567,0,67.5893,30.9654,0.1361,0.0789,0.0544,0,0,0,0.0109,0,246.6055,95.0468,180,180,0,79.8462,8.6915,4.8599,112.8733,59.4974,62.4609,0,0,0,0,62.4609,59.4974,112.8733,158,69178,3.5489,-0.9451
"2017-12-04 17:58:10",607,1,107.9,23,42.45,65.45,0,64.5,62.1,122.2,0,"A",5,1,1,187,69,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,4.7464,0.0051,52.7037,8.3361,0.0636,28.7912,5.2981,0,0,0.0203,0.0229,0,918.506,94.1298,180,180,0,57.5913,18.5144,3.8107,122.2484,62.0578,64.4686,0,0,0,0,64.4686,62.0578,122.2484,159,69179,2.631,-2.5166
"2017-12-04 17:58:10",609,1,93.5,20.8,36.35,57.15,0,60,56.9,99.1,0,"A",4,1,1,189,71,927,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.2112,0,74.2758,23.9372,0.2297,0.3252,0.0089,0,0,0,0,0,149.2821,94.4509,180,180,0,83.0941,9.9934,5.2403,99.0573,56.9222,59.9854,7.6923,0,0,0,59.9854,56.9222,99.0573,161,69181,1.6932,-2.8079
"2017-12-04 17:58:10",610,1,131.4,23.2,54.1,77.3,0,69.1,64.4,138.9,0,"A",5,1,1,190,72,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,1.3222,0.0023,68.1899,19.6293,0.0835,9.6523,1.1042,0,0,0,0.0023,0,585.5535,90.8582,180,180,0,84.8555,16.5162,7.1181,138.8656,64.37,69.121,0,0,0,0,69.121,64.37,138.8656,162,69182,1.9486,-3.3523
"2017-12-04 17:58:10",611,1,164.2,35.2,64.5,99.7,0,72.7,69.8,181.1,0,"A",6,1,1,191,73,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,0.6259,0,42.9581,3.949,0.0061,46.3922,6.0527,0,0,0.002,0.002,0,435.1139,95.4296,180,180,0,75.6699,10.9017,4.0759,181.0681,69.7874,72.6911,0,0,0,0,72.6911,69.7874,181.0681,163,69183,2.8408,-3.0537
"2017-12-04 17:58:10",612,1,162.7,19.2,71.75,90.95,0,71.6,69.4,174.6,0,"A",6,1,1,192,74,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,1.8905,0.0021,64.0392,16.6041,0.0123,16.2325,1.2152,0,0,0,0,0,819.2803,95.9926,180,180,0,93.2216,13.813,3.0685,174.6404,69.4348,71.5986,0,0,0,0,71.5986,69.4348,174.6404,164,69184,2.5122,-2.3029
"2017-12-04 17:58:10",613,1,175.8,16.2,79.8,96,0,76.3,70.9,193.1,0,"A",7,1,1,193,75,927,"colo","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,2.3428,0,65.7583,12.8948,0.0554,16.0402,2.8702,0,0,0.0038,0.0268,0,679.5867,91.4738,180,180,0,82.3416,13.4049,7.3575,193.1262,70.9196,76.3368,0,0,0,0,76.3368,70.9196,193.1262,165,69185,2.5894,-2.6826
"2017-12-04 17:58:11",614,1,119.4,10.8,54.3,65.1,0,64.9,62.4,125.5,0,"A",5,1,1,194,76,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,1.6624,0.0051,71.8988,26.0447,0.0712,0.1932,0.0712,0,0,0.0051,0.0407,0,225.7757,94.2308,180,180,0,89.8807,13.0682,3.8088,125.5046,62.4294,64.8533,0,0,0,0,64.8533,62.4294,125.5046,166,69186,2.5588,-2.252
"2017-12-04 17:58:11",615,1,117.1,20.5,48.3,68.8,0,66.4,63.1,135,0,"A",5,1,1,195,77,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,1.0977,0,51.0042,8.12,0.0192,31.3441,8.3597,0,0,0,0.0455,0,945.3731,94.9173,180,180,0,87.3054,6.8451,5.2161,134.9621,63.0586,66.436,0,0,0,0,66.436,63.0586,134.9621,167,69187,2.2917,-1.5931
"2017-12-04 17:58:11",616,1,138.8,24.2,57.3,81.5,0,72.5,66.7,151,0,"A",6,1,1,196,78,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,232,1,0,1,28,"A",1,2.0063,0,72.2765,15.867,0.0043,9.5129,0.3244,0,0,0,0,0,748.7349,89.2415,180,180,0,66.8111,23.2079,8.4264,150.9599,66.6669,72.5316,7.6923,0,0,0,72.5316,66.6669,150.9599,168,69188,2.0748,-1.5269
"2017-12-04 17:58:11",618,1,174.1,25.2,74.45,99.65,0,72.9,70,182.4,0,"A",6,1,1,198,80,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,2.1527,0,76.9593,19.4929,0.0441,0.8679,0.459,0,0,0,0.016,0,833.8076,96.0407,180,180,0,72.9407,6.5879,4.0385,182.4345,70.0282,72.9146,0,0,0,0,72.9146,70.0282,182.4345,170,69190,1.7783,-1.9705
"2017-12-04 17:58:11",619,1,162.2,18.5,71.85,90.35,0,72.1,68.7,173.3,0,"A",6,1,1,199,81,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,2.6779,0,88.4721,5.5388,0.0724,3.0559,0.1729,0,0,0,0.002,0,540.696,94.8172,180,180,0,9.9677,10.7722,4.9,173.3468,68.6883,72.1385,0,0,0,0,72.1385,68.6883,173.3468,171,69191,2.0139,-1.6935
"2017-12-04 17:58:12",622,1,129.8,7.7,61.05,68.75,0,66.8,63.9,139.1,0,"A",5,1,1,202,84,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,1.941,0.0023,64.6819,25.2728,0.0282,7.933,0.1197,0,0,0,0.0094,0,353.6334,95.1454,180,180,0,56.2933,8.7486,4.5048,139.1234,63.8623,66.8055,0,0,0,0,66.8055,63.8623,139.1234,174,69194,2.66,-1.5409
"2017-12-04 17:58:12",623,1,128.8,25.7,51.55,77.25,0,67.1,63.7,139.7,0,"A",5,1,1,203,85,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,0.8851,0,52.2209,0.2801,0,41.6543,4.9384,0,0,0,0.0118,0,314.3933,95.0123,180,180,0,73.3438,7.9419,5.1167,139.7315,63.7235,67.0697,0,0,0,0,67.0697,63.7235,139.7315,175,69195,2.29,-2.2501
"2017-12-04 17:58:12",624,1,72.3,16,28.15,44.15,0,54.9,52.3,76.4,0,"A",3,1,1,204,86,927,"medi","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,3.6284,0,72.0774,21.6694,0.0505,1.8413,0.2708,0,0,0.0325,0.4116,0,409.9753,94.7219,180,180,0,89.7006,9.2954,4.7328,76.4141,52.3427,54.88,8.3333,0,0,0,54.88,52.3427,76.4141,176,69196,0.4255,-3.2232
"2017-12-04 17:58:12",625,1,86.9,22.4,32.25,54.65,0,59.8,57.6,101.7,0,"A",4,1,1,205,87,927,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231.3,1,0,1,28,"A",1,5.0502,0.0059,37.856,0.9543,0,34.0684,22.0536,0,0,0,0,0,969.8731,96.1584,176.8826,180,0,60.0027,8.2848,3.7131,101.696,57.6319,59.8123,0,0,0,0,59.8123,57.6319,101.696,177,69197,1.0304,-2.9708
"2017-12-04 17:58:12",626,1,97.8,22.7,37.55,60.25,0,60.7,58.1,102.7,0,"A",4,1,1,206,88,927,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.9993,0,65.5859,29.7201,0.1101,2.5382,0.0348,0,0,0,0,0,204.3572,94.57,180,180,0,100,10.7101,4.4753,102.7266,58.0745,60.733,0,0,0,0,60.733,58.0745,102.7266,178,69198,0.8455,-1.5414
"2017-12-04 17:58:12",627,1,137,26.5,55.25,81.75,0,69,64.7,145.5,0,"A",5,1,1,207,89,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,1.109,0,69.8089,28.753,0.018,0.257,0.0428,0,0,0,0,0,395.4786,92.6268,180,180,0,62.333,10.9788,6.4297,145.457,64.73,69.0303,0,0,0,0,69.0303,64.73,145.457,179,69199,0.374,-2.3495
"2017-12-04 17:58:12",628,1,140.9,23.1,58.9,82,0,68.9,66.9,156.1,0,"A",5,1,1,208,90,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.4,1,0,1,28,"A",1,0.34,0,24.9946,6.1068,0,58.0861,10.4487,0,0,0,0.0152,0,451.7067,95.8978,180,180,0,85.1467,14.6048,2.8756,156.0598,66.9235,68.876,0,0,0,0,68.876,66.9235,156.0598,180,69200,2.1386,-1.4741
"2017-12-04 17:58:13",629,1,176.8,9.3,83.75,93.05,0,75.5,71.1,188.6,0,"A",6,1,1,209,91,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.3,1,0,1,28,"A",1,1.1842,0,49.8849,48.369,0.3024,0.1463,0.0975,0,0,0,0.0078,0,764.3904,92.6876,180,180,0,75.2806,16.3087,5.9516,188.6139,71.1209,75.4836,0,0,0,0,75.4836,71.1209,188.6139,181,69201,2.1351,0.1699
"2017-12-04 17:58:13",630,1,88.7,12.7,38,50.7,0,59.1,54.7,91.9,0,"A",4,1,1,210,92,927,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231.8,1,0,1,28,"A",1,2.9138,0,80.9761,4.8997,0.0095,10.8481,0.2351,0,0,0,0.089,0,813.2036,92.5159,180,180,0,82.7207,7.2421,7.7755,91.9191,54.6545,59.0761,0,0,0,0,59.0761,54.6545,91.9191,182,69202,3.0096,-1.8843
"2017-12-04 17:58:13",633,1,137.8,24.1,56.85,80.95,0,67.3,64.3,144.8,0,"A",5,1,1,213,95,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.3,1,0,1,28,"A",1,2.4585,0,83.8073,13.1945,0.2145,0.2652,0.0023,0,0,0.0115,0.0415,0,467.9265,95.5262,180,180,0,88.4973,7.8185,4.5767,144.7522,64.3107,67.323,0,0,0,0,67.323,64.3107,144.7522,185,69205,2.6343,-2.4713
"2017-12-04 17:58:13",634,1,163.9,18,72.95,90.95,0,71.2,68.4,171.2,0,"A",6,1,1,214,96,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,232.1,1,0,1,28,"A",1,1.2015,0,59.1278,39.3774,0.0668,0.1477,0,0,0,0,0.0708,0,550.8863,96.0264,180,180,0,88.4268,6.4466,4.0551,171.1655,68.3782,71.2084,0,0,0,0,71.2084,68.3782,171.1655,186,69206,2.3011,-2.5642
"2017-12-04 17:58:14",636,1,156.8,20.9,67.95,88.85,0,70.4,67.3,159.4,0,"A",6,1,1,216,98,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.7795,0,68.4919,30.5007,0.0319,0.0895,0.0937,0,0,0,0,0,454.5626,94.1971,180,180,0,84.7812,11.4728,4.5444,159.4477,67.297,70.4264,0,0,0,0,70.4264,67.297,159.4477,188,69208,3.4766,-1.649
"2017-12-04 17:58:14",637,1,97,18.2,39.4,57.6,0,60,56.9,97.5,0,"A",4,1,1,217,99,927,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,1.1169,0.0031,39.1004,58.6169,0.3427,0.7405,0.0031,0,0,0.0092,0.0581,0,506.048,93.8763,180,180,0,92.3811,11.8821,5.2776,97.4839,56.8716,59.9544,0,0,0,0,59.9544,56.8716,97.4839,189,69209,3.0521,-2.867
"2017-12-04 17:58:14",638,1,144.7,17.7,63.5,81.2,0,71,66.8,153.3,0,"A",6,1,1,218,100,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,0.8004,0.0021,78.5011,20.3903,0.0171,0.2825,0,0,0,0,0.0021,0,618.5837,91.8752,180,180,0,93.6171,15.051,6.1732,153.2547,66.7715,71.0247,0,0,0,0,71.0247,66.7715,153.2547,190,69210,3.4415,-1.0742
"2017-12-04 17:58:14",641,1,155,24.7,65.15,89.85,0,70,66.4,166,0,"A",6,1,1,221,103,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.7,1,0,1,28,"A",1,1.9309,0,62.457,26.3274,0.0021,8.8186,0.4576,0,0,0,0,0,448.2843,94.8681,169.0907,180,0,81.7651,4.3119,5.2746,166.0252,66.3609,69.9559,0,0,0,0,69.9559,66.3609,166.0252,193,69213,2.0849,-0.9919
"2017-12-04 17:58:14",642,1,124.2,17.7,53.25,70.95,0,65.2,63.5,132.6,0,"A",5,1,1,222,104,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.6223,0,32.925,66.0166,0.147,0.2695,0,0,0,0.0049,0.0049,0,395.4449,96.2237,180,180,0,86.5977,12.0385,2.639,132.6479,63.4734,65.1708,0,0,0,0,65.1708,63.4734,132.6479,194,69214,2.6262,-2.838
"2017-12-04 17:58:14",643,1,153.8,30.5,61.65,92.15,0,75.5,69.1,169.7,0,"A",6,1,1,223,105,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.5348,0,41.6452,3.3053,0,41.2826,12.2241,0,0,0,0,0,548.6675,88.3079,180,180,0,85.88,20.1069,8.8452,169.6676,69.1074,75.5029,0,0,0,0,75.5029,69.1074,169.6676,195,69215,1.8332,-0.5546
"2017-12-04 17:58:15",646,1,133.9,27.8,53.05,80.85,0,68.2,65.2,142.2,0,"A",5,1,1,226,108,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,1.6953,0.0068,78.0729,19.6979,0.178,0.34,0,0,0,0,0,0,465.1937,93.8225,180,180,0,83.5435,16.5397,4.4875,142.2034,65.1834,68.1757,0,0,0,0,68.1757,65.1834,142.2034,198,69218,3.1495,-4.3076
"2017-12-04 17:58:15",647,1,127.3,33.2,47.05,80.25,0,67.9,64,139,0,"A",5,1,1,227,109,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,1.8907,0,66.6542,2.5147,0,23.114,5.7072,0,0,0,0.1075,0,776.8729,92.758,180,180,0,88.5717,14.0154,5.7979,138.9541,64.0339,67.8574,0,0,0,0,67.8574,64.0339,138.9541,199,69219,2.5596,-2.6393
"2017-12-04 17:58:15",648,1,124.3,15,54.65,69.65,0,65.1,62.6,130.9,0,"A",5,1,1,228,110,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.7,1,0,1,28,"A",1,2.4358,0,64.7155,20.4434,0.005,10.9935,1.3844,0,0,0,0.0099,0,471.235,95.9426,180,180,0,92.7279,8.8105,3.9042,130.9254,62.5658,65.0572,7.6923,0,0,0,65.0572,62.5658,130.9254,200,69220,2.4935,-2.9688
"2017-12-04 17:58:15",650,1,133.6,24.7,54.45,79.15,0,67.5,65.1,146.5,0,"A",5,1,1,230,112,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.2751,0,4.5742,0.025,0,65.3458,29.7731,0,0,0,0,0,511.9169,96.5138,180,180,0,53.6464,4.5166,3.5519,146.5237,65.1033,67.4575,0,0,0,0,67.4575,65.1033,146.5237,202,69222,1.5791,-2.2952
"2017-12-04 17:58:15",651,1,108.1,22.7,42.7,65.4,0,65.5,60.9,115.8,0,"A",5,1,1,231,113,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.8034,0,26.4801,71.3461,0.8191,0.5093,0.0289,0,0,0,0,0,412.0042,90.1509,180,180,0,79.861,23.6427,7.3012,115.7919,60.8912,65.5054,0,0,0,0,65.5054,60.8912,115.7919,203,69223,1.6793,-2.9455
"2017-12-04 17:58:16",656,1,181,29.3,75.85,105.15,0,76.2,71.3,195.7,0,"A",6,1,1,236,118,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,1.9833,0.0225,77.7853,19.2633,0.1498,0.6105,0.1348,0,0,0.0094,0.0337,0,788.3539,92.5383,180,180,0,90.5673,12.3093,6.6245,195.7326,71.3383,76.226,0,0,0,0,76.226,71.3383,195.7326,208,69228,0.4725,-3.3607
"2017-12-04 17:58:17",661,1,96.6,23.3,36.65,59.95,0,60.1,57.6,98.9,0,"A",4,1,1,241,123,927,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,1.3519,0,31.6931,65.9781,0.4748,0.3992,0.0907,0,0,0,0.006,0,702.9398,94.2248,180,180,0,82.9808,13.8069,4.192,98.855,57.5844,60.0501,0,0,0,0,60.0501,57.5844,98.855,213,69233,2.4716,-2.8071
"2017-12-04 17:58:18",667,1,133.4,32.4,50.5,82.9,0,66.9,65.4,137.2,0,"A",5,1,1,247,129,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,0.9077,0.0024,61.8592,36.3255,0.5027,0.1572,0.2358,0,0,0,0,0,588.9579,94.4196,180,180,0,88.0067,20.8442,2.3672,137.1845,65.3637,66.9295,0,0,0,0,66.9295,65.3637,137.1845,219,69239,1.1138,-2.6088
"2017-12-04 17:58:19",679,1,146,16.3,64.85,81.15,0,70.9,66.6,154,0,"A",6,1,1,3,141,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.2916,0.0195,65.5943,15.7328,0.0822,11.3171,5.9193,0,0,0.026,0.0087,0,557.7372,91.1558,180,180,0,62.1722,16.8782,6.3962,154.0031,66.5509,70.9482,0,0,0,0,70.9482,66.5509,154.0031,231,69251,2.7507,-2.5847

Weights without Grade
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider

Grades without Weight
Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
